city,county,state,country,population,lat,long,url,cases,deaths,recovered,tested,date
,Minnehaha County,SD,USA,192876,43.674592,-96.7912635,https://doh.sd.gov/news/Coronavirus.aspx#SD,3,,,,2020-03-14
,Minnehaha County,SD,USA,192876,43.674592,-96.7912635,https://doh.sd.gov/news/Coronavirus.aspx#SD,3,,,,2020-03-15
,Pennington County,SD,USA,111729,44.098381,-103.02822599999999,https://doh.sd.gov/news/Coronavirus.aspx#SD,1,,,,2020-03-14
,Pennington County,SD,USA,111729,44.098381,-103.02822599999999,https://doh.sd.gov/news/Coronavirus.aspx#SD,1,,,,2020-03-15
,Davis County,UT,USA,351713,40.963095499999994,-112.115984,https://coronavirus.utah.gov/latest/,1,,,,2020-03-14
,Salt Lake County,UT,USA,1152633,40.66808399999999,-111.9083075,https://coronavirus.utah.gov/latest/,5,,,,2020-03-14
,Summit County,UT,USA,41933,40.9000835,-110.82489050000001,https://coronavirus.utah.gov/latest/,2,,,,2020-03-14
,Summit County,UT,USA,41933,40.9000835,-110.82489050000001,https://coronavirus.utah.gov/latest/,6,,,,2020-03-15
,Utah County,UT,USA,622213,40.176925999999995,-111.5347685,https://coronavirus.utah.gov/latest/,1,,,,2020-03-15
,Weber-Morgan County,UT,USA,,,,https://coronavirus.utah.gov/latest/,1,,,,2020-03-14
,Allegheny County,PA,USA,1218452,40.434321,-80.02482499999999,https://www.health.pa.gov/topics/disease/Pages/Coronavirus.aspx,2,,,,2020-03-14
,Allegheny County,PA,USA,1218452,40.434321,-80.02482499999999,https://www.health.pa.gov/topics/disease/Pages/Coronavirus.aspx,3,,,,2020-03-15
,Bucks County,PA,USA,628195,40.3287395,-75.1027805,https://www.health.pa.gov/topics/disease/Pages/Coronavirus.aspx,3,,,,2020-03-14
,Bucks County,PA,USA,628195,40.3287395,-75.1027805,https://www.health.pa.gov/topics/disease/Pages/Coronavirus.aspx,4,,,,2020-03-15
,Chester County,PA,USA,522046,39.9833405,-75.748325,https://www.health.pa.gov/topics/disease/Pages/Coronavirus.aspx,2,,,,2020-03-14
,Chester County,PA,USA,522046,39.9833405,-75.748325,https://www.health.pa.gov/topics/disease/Pages/Coronavirus.aspx,2,,,,2020-03-15
,Cumberland County,PA,USA,251423,40.1362805,-77.2432875,https://www.health.pa.gov/topics/disease/Pages/Coronavirus.aspx,3,,,,2020-03-14
,Cumberland County,PA,USA,251423,40.1362805,-77.2432875,https://www.health.pa.gov/topics/disease/Pages/Coronavirus.aspx,5,,,,2020-03-15
,Delaware County,PA,USA,564751,39.9336645,-75.404395,https://www.health.pa.gov/topics/disease/Pages/Coronavirus.aspx,6,,,,2020-03-14
,Delaware County,PA,USA,564751,39.9336645,-75.404395,https://www.health.pa.gov/topics/disease/Pages/Coronavirus.aspx,7,,,,2020-03-15
,Monroe County,PA,USA,169507,41.0334235,-75.308198,https://www.health.pa.gov/topics/disease/Pages/Coronavirus.aspx,3,,,,2020-03-14
,Monroe County,PA,USA,169507,41.0334235,-75.308198,https://www.health.pa.gov/topics/disease/Pages/Coronavirus.aspx,6,,,,2020-03-15
,Montgomery County,PA,USA,828604,40.211977000000005,-75.355924,https://www.health.pa.gov/topics/disease/Pages/Coronavirus.aspx,20,,,,2020-03-14
,Montgomery County,PA,USA,828604,40.211977000000005,-75.355924,https://www.health.pa.gov/topics/disease/Pages/Coronavirus.aspx,24,,,,2020-03-15
,Northampton County,PA,USA,304807,40.752713,-75.32991200000001,https://www.health.pa.gov/topics/disease/Pages/Coronavirus.aspx,1,,,,2020-03-14
,Northampton County,PA,USA,304807,40.752713,-75.32991200000001,https://www.health.pa.gov/topics/disease/Pages/Coronavirus.aspx,1,,,,2020-03-15
,Philadelphia County,PA,USA,1584138,40.0018505,-75.116323,https://www.health.pa.gov/topics/disease/Pages/Coronavirus.aspx,4,,,,2020-03-14
,Philadelphia County,PA,USA,1584138,40.0018505,-75.116323,https://www.health.pa.gov/topics/disease/Pages/Coronavirus.aspx,6,,,,2020-03-15
,Pike County,PA,USA,55933,41.340779,-75.02435,https://www.health.pa.gov/topics/disease/Pages/Coronavirus.aspx,1,,,,2020-03-14
,Pike County,PA,USA,55933,41.340779,-75.02435,https://www.health.pa.gov/topics/disease/Pages/Coronavirus.aspx,1,,,,2020-03-15
,Washington County,PA,USA,207346,40.2152165,-80.1791085,https://www.health.pa.gov/topics/disease/Pages/Coronavirus.aspx,1,,,,2020-03-14
,Washington County,PA,USA,207346,40.2152165,-80.1791085,https://www.health.pa.gov/topics/disease/Pages/Coronavirus.aspx,1,,,,2020-03-15
,Wayne County,PA,USA,51276,41.615992000000006,-75.2745845,https://www.health.pa.gov/topics/disease/Pages/Coronavirus.aspx,1,,,,2020-03-14
,Wayne County,PA,USA,51276,41.615992000000006,-75.2745845,https://www.health.pa.gov/topics/disease/Pages/Coronavirus.aspx,1,,,,2020-03-15
,,Prince Edward Island,Canada,142907,46.49290599200006,-63.21041826049995,https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html,1,,,,2020-03-15
,Baldwin County,AL,USA,218022,30.765086,-87.69793150000001,http://www.alabamapublichealth.gov/infectiousdiseases/2019-coronavirus.html,1,1,,,2020-03-15
,Adams County,CO,USA,511868,39.87063,-104.3794855,https://docs.google.com/document/d/e/2PACX-1vRSxDeeJEaDxir0cCd9Sfji8ZPKzNaCPZnvRCbG63Oa1ztz4B4r7xG_wsoC9ucd_ei3--Pz7UD50yQD/pub,6,,,,2020-03-15
,Arapahoe County,CO,USA,651215,39.6533655,-104.38034350000001,https://docs.google.com/document/d/e/2PACX-1vRSxDeeJEaDxir0cCd9Sfji8ZPKzNaCPZnvRCbG63Oa1ztz4B4r7xG_wsoC9ucd_ei3--Pz7UD50yQD/pub,10,,,,2020-03-15
,Denver County,CO,USA,716492,39.76426,-104.855181,https://docs.google.com/document/d/e/2PACX-1vRSxDeeJEaDxir0cCd9Sfji8ZPKzNaCPZnvRCbG63Oa1ztz4B4r7xG_wsoC9ucd_ei3--Pz7UD50yQD/pub,20,,,,2020-03-15
,Douglas County,CO,USA,342776,39.34788,-104.994923,https://docs.google.com/document/d/e/2PACX-1vRSxDeeJEaDxir0cCd9Sfji8ZPKzNaCPZnvRCbG63Oa1ztz4B4r7xG_wsoC9ucd_ei3--Pz7UD50yQD/pub,4,,,,2020-03-15
,Eagle County,CO,USA,54993,39.6373275,-106.645068,https://docs.google.com/document/d/e/2PACX-1vRSxDeeJEaDxir0cCd9Sfji8ZPKzNaCPZnvRCbG63Oa1ztz4B4r7xG_wsoC9ucd_ei3--Pz7UD50yQD/pub,18,,,,2020-03-15
,El Paso County,CO,USA,713856,38.824693999999994,-104.5619235,https://docs.google.com/document/d/e/2PACX-1vRSxDeeJEaDxir0cCd9Sfji8ZPKzNaCPZnvRCbG63Oa1ztz4B4r7xG_wsoC9ucd_ei3--Pz7UD50yQD/pub,3,,,,2020-03-15
,Gunnison County,CO,USA,17246,38.702179,-106.94099,https://docs.google.com/document/d/e/2PACX-1vRSxDeeJEaDxir0cCd9Sfji8ZPKzNaCPZnvRCbG63Oa1ztz4B4r7xG_wsoC9ucd_ei3--Pz7UD50yQD/pub,6,,,,2020-03-15
,Jefferson County,CO,USA,580233,39.5219745,-105.2238445,https://docs.google.com/document/d/e/2PACX-1vRSxDeeJEaDxir0cCd9Sfji8ZPKzNaCPZnvRCbG63Oa1ztz4B4r7xG_wsoC9ucd_ei3--Pz7UD50yQD/pub,9,,,,2020-03-15
,Larimer County,CO,USA,350518,40.628046999999995,-105.5669625,https://docs.google.com/document/d/e/2PACX-1vRSxDeeJEaDxir0cCd9Sfji8ZPKzNaCPZnvRCbG63Oa1ztz4B4r7xG_wsoC9ucd_ei3--Pz7UD50yQD/pub,1,,,,2020-03-15
,Mesa County,CO,USA,153207,38.933332,-108.21971400000001,https://docs.google.com/document/d/e/2PACX-1vRSxDeeJEaDxir0cCd9Sfji8ZPKzNaCPZnvRCbG63Oa1ztz4B4r7xG_wsoC9ucd_ei3--Pz7UD50yQD/pub,1,,,,2020-03-15
,Pitkin County,CO,USA,17950,39.171949,-106.946222,https://docs.google.com/document/d/e/2PACX-1vRSxDeeJEaDxir0cCd9Sfji8ZPKzNaCPZnvRCbG63Oa1ztz4B4r7xG_wsoC9ucd_ei3--Pz7UD50yQD/pub,2,,,,2020-03-15
,Pueblo County,CO,USA,167529,38.1285485,-104.5522995,https://docs.google.com/document/d/e/2PACX-1vRSxDeeJEaDxir0cCd9Sfji8ZPKzNaCPZnvRCbG63Oa1ztz4B4r7xG_wsoC9ucd_ei3--Pz7UD50yQD/pub,1,,,,2020-03-15
,Summit County,CO,USA,31007,39.6416725,-106.10532549999999,https://docs.google.com/document/d/e/2PACX-1vRSxDeeJEaDxir0cCd9Sfji8ZPKzNaCPZnvRCbG63Oa1ztz4B4r7xG_wsoC9ucd_ei3--Pz7UD50yQD/pub,2,,,,2020-03-15
,Weld County,CO,USA,314305,40.5011525,-104.315327,https://docs.google.com/document/d/e/2PACX-1vRSxDeeJEaDxir0cCd9Sfji8ZPKzNaCPZnvRCbG63Oa1ztz4B4r7xG_wsoC9ucd_ei3--Pz7UD50yQD/pub,3,,,,2020-03-15
,St. John the Baptist Parish,LA,USA,43184,30.0930385,-90.4833525,https://opendata.arcgis.com/datasets/cba425c2e5b8421c88827dc0ec8c663b_0.csv,1,,,,2020-03-15
,Caddo Parish,LA,USA,242922,32.6074585,-93.757198,https://opendata.arcgis.com/datasets/cba425c2e5b8421c88827dc0ec8c663b_0.csv,1,,,,2020-03-15
,Bossier Parish,LA,USA,127185,32.627677000000006,-93.5978795,https://opendata.arcgis.com/datasets/cba425c2e5b8421c88827dc0ec8c663b_0.csv,1,,,,2020-03-15
,Citrus County,FL,USA,147929,28.858776,-82.4640235,http://www.floridahealth.gov/diseases-and-conditions/COVID-19/index.html,1,,,,2020-03-15
,St. Johns County,FL,USA,254261,29.937673,-81.4511455,http://www.floridahealth.gov/diseases-and-conditions/COVID-19/index.html,1,,,,2020-03-15
,Westchester,NY,USA,,,,https://www.health.ny.gov/diseases/communicable/coronavirus/,178,,,,2020-03-15
,Nassau,NY,USA,,,,https://www.health.ny.gov/diseases/communicable/coronavirus/,79,,,,2020-03-15
,Suffolk,NY,USA,,,,https://www.health.ny.gov/diseases/communicable/coronavirus/,41,,,,2020-03-15
,Rockland,NY,USA,,,,https://www.health.ny.gov/diseases/communicable/coronavirus/,12,,,,2020-03-15
,Orange,NY,USA,,,,https://www.health.ny.gov/diseases/communicable/coronavirus/,6,,,,2020-03-15
,Albany,NY,USA,,,,https://www.health.ny.gov/diseases/communicable/coronavirus/,5,,,,2020-03-15
,Ulster,NY,USA,,,,https://www.health.ny.gov/diseases/communicable/coronavirus/,5,,,,2020-03-15
,Dutchess,NY,USA,,,,https://www.health.ny.gov/diseases/communicable/coronavirus/,4,,,,2020-03-15
,Erie,NY,USA,,,,https://www.health.ny.gov/diseases/communicable/coronavirus/,3,,,,2020-03-15
,Monroe,NY,USA,,,,https://www.health.ny.gov/diseases/communicable/coronavirus/,2,,,,2020-03-15
,Broom,NY,USA,,,,https://www.health.ny.gov/diseases/communicable/coronavirus/,1,,,,2020-03-15
,Delaware,NY,USA,,,,https://www.health.ny.gov/diseases/communicable/coronavirus/,1,,,,2020-03-15
,Herkimer,NY,USA,,,,https://www.health.ny.gov/diseases/communicable/coronavirus/,1,,,,2020-03-15
,Tioga,NY,USA,,,,https://www.health.ny.gov/diseases/communicable/coronavirus/,1,,,,2020-03-15
,Tompkins,NY,USA,,,,https://www.health.ny.gov/diseases/communicable/coronavirus/,1,,,,2020-03-15
,Winnebago County,WI,USA,171020,44.0685395,-88.644934,https://www.dhs.wisconsin.gov/outbreaks/index.htm,1,,,,2020-03-15
,Lehigh County,PA,USA,368100,40.602919,-75.6124935,https://www.health.pa.gov/topics/disease/Pages/Coronavirus.aspx,1,,,,2020-03-15
,Luzerne County,PA,USA,317646,41.164615999999995,-75.95966200000001,https://www.health.pa.gov/topics/disease/Pages/Coronavirus.aspx,1,,,,2020-03-15
,Campbell County,TN,USA,39583,36.3848795,-84.138375,https://www.tn.gov/health/cedep/ncov.html,1,,,,2020-03-15
,Davidson County,TN,USA,692587,36.186859999999996,-86.7851325,https://www.tn.gov/health/cedep/ncov.html,17,,,,2020-03-15
,Hamilton County,TN,USA,364286,35.2208105,-85.20821749999999,https://www.tn.gov/health/cedep/ncov.html,1,,,,2020-03-15
,Jefferson County,TN,USA,54012,36.039116,-83.47225449999999,https://www.tn.gov/health/cedep/ncov.html,1,,,,2020-03-15
,Knox County,TN,USA,465289,35.9910705,-83.96127200000001,https://www.tn.gov/health/cedep/ncov.html,1,,,,2020-03-15
,Rutherford County,TN,USA,324890,35.8595905,-86.4205235,https://www.tn.gov/health/cedep/ncov.html,1,,,,2020-03-15
,Shelby County,TN,USA,935764,35.2013885,-89.97153700000001,https://www.tn.gov/health/cedep/ncov.html,2,,,,2020-03-15
,Sullivan County,TN,USA,157668,36.5043,-82.2645105,https://www.tn.gov/health/cedep/ncov.html,1,,,,2020-03-15
,Williamson County,TN,USA,231729,35.875785500000006,-86.90776349999999,https://www.tn.gov/health/cedep/ncov.html,14,,,,2020-03-15
,Belmont County,OH,USA,67505,40.011337999999995,-80.970149,https://odh.ohio.gov/wps/portal/gov/odh/know-our-programs/Novel-Coronavirus/welcome/,2,,,,2020-03-15
,Butler County,OH,USA,382378,39.441655499999996,-84.5757445,https://odh.ohio.gov/wps/portal/gov/odh/know-our-programs/Novel-Coronavirus/welcome/,6,,,,2020-03-15
,Cuyahoga County,OH,USA,1243857,41.453196000000005,-81.67301699999999,https://odh.ohio.gov/wps/portal/gov/odh/know-our-programs/Novel-Coronavirus/welcome/,14,,,,2020-03-15
,Franklin County,OH,USA,1310300,39.9690415,-83.010875,https://odh.ohio.gov/wps/portal/gov/odh/know-our-programs/Novel-Coronavirus/welcome/,3,,,,2020-03-15
,Lorain County,OH,USA,309461,41.289587999999995,-82.112518,https://odh.ohio.gov/wps/portal/gov/odh/know-our-programs/Novel-Coronavirus/welcome/,2,,,,2020-03-15
,Lucas County,OH,USA,429899,41.573549,-83.5244735,https://odh.ohio.gov/wps/portal/gov/odh/know-our-programs/Novel-Coronavirus/welcome/,1,,,,2020-03-15
,Medina County,OH,USA,179146,41.132868,-81.92915450000001,https://odh.ohio.gov/wps/portal/gov/odh/know-our-programs/Novel-Coronavirus/welcome/,1,,,,2020-03-15
,Stark County,OH,USA,371574,40.811817000000005,-81.3683635,https://odh.ohio.gov/wps/portal/gov/odh/know-our-programs/Novel-Coronavirus/welcome/,2,,,,2020-03-15
,Summit County,OH,USA,541918,41.1288115,-81.5400925,https://odh.ohio.gov/wps/portal/gov/odh/know-our-programs/Novel-Coronavirus/welcome/,2,,,,2020-03-15
,Trumbull County,OH,USA,198627,41.3175365,-80.76100600000001,https://odh.ohio.gov/wps/portal/gov/odh/know-our-programs/Novel-Coronavirus/welcome/,2,,,,2020-03-15
,Tuscarawas County,OH,USA,92176,40.440586499999995,-81.488516,https://odh.ohio.gov/wps/portal/gov/odh/know-our-programs/Novel-Coronavirus/welcome/,1,,,,2020-03-15
,Fairfield County,CT,USA,943823,41.3259525,-73.397813,https://portal.ct.gov/Coronavirus,15,,,,2020-03-15
,Hartford County,CT,USA,892697,41.7926935,-72.71937700000001,https://portal.ct.gov/Coronavirus,1,,,,2020-03-15
,Litchfield County,CT,USA,181111,41.759701,-73.20264900000001,https://portal.ct.gov/Coronavirus,3,,,,2020-03-15
,New Haven County,CT,USA,857620,41.4056375,-72.93228500000001,https://portal.ct.gov/Coronavirus,1,,,,2020-03-15
