city,county,state,country,population,lat,long,url,cases,deaths,recovered,tested,date
,,HI,USA,,,,https://www.cdc.gov/coronavirus/2019-ncov/map-data-cases.csv,15,,,,2020-03-14
,,IL,USA,,,,https://www.cdc.gov/coronavirus/2019-ncov/map-data-cases.csv,32,,,,2020-03-14
,,IN,USA,,,,https://www.cdc.gov/coronavirus/2019-ncov/map-data-cases.csv,12,,,,2020-03-14
,,IA,USA,,,,https://www.cdc.gov/coronavirus/2019-ncov/map-data-cases.csv,16,,,,2020-03-14
,,KS,USA,,,,https://www.cdc.gov/coronavirus/2019-ncov/map-data-cases.csv,15,,,,2020-03-14
,,KY,USA,,,,https://www.cdc.gov/coronavirus/2019-ncov/map-data-cases.csv,11,,,,2020-03-14
,,LA,USA,,,,https://www.cdc.gov/coronavirus/2019-ncov/map-data-cases.csv,14,,,,2020-03-14
,,ME,USA,,,,https://www.cdc.gov/coronavirus/2019-ncov/map-data-cases.csv,15,,,,2020-03-14
,,MD,USA,,,,https://www.cdc.gov/coronavirus/2019-ncov/map-data-cases.csv,12,,,,2020-03-14
,,MA,USA,,,,https://www.cdc.gov/coronavirus/2019-ncov/map-data-cases.csv,108,,,,2020-03-14
,,MI,USA,,,,https://www.cdc.gov/coronavirus/2019-ncov/map-data-cases.csv,15,,,,2020-03-14
,,MN,USA,,,,https://www.cdc.gov/coronavirus/2019-ncov/map-data-cases.csv,10,,,,2020-03-14
,,MS,USA,,,,https://www.cdc.gov/coronavirus/2019-ncov/map-data-cases.csv,15,,,,2020-03-14
,,MO,USA,,,,https://www.cdc.gov/coronavirus/2019-ncov/map-data-cases.csv,15,,,,2020-03-14
,,MT,USA,,,,https://www.cdc.gov/coronavirus/2019-ncov/map-data-cases.csv,15,,,,2020-03-14
,,NE,USA,,,,https://www.cdc.gov/coronavirus/2019-ncov/map-data-cases.csv,10,,,,2020-03-14
,,NV,USA,,,,https://www.cdc.gov/coronavirus/2019-ncov/map-data-cases.csv,11,,,,2020-03-14
,,NH,USA,,,,https://www.cdc.gov/coronavirus/2019-ncov/map-data-cases.csv,6,,,,2020-03-14
,,NJ,USA,,,,https://www.cdc.gov/coronavirus/2019-ncov/map-data-cases.csv,29,,,,2020-03-14
,,NM,USA,,,,https://www.cdc.gov/coronavirus/2019-ncov/map-data-cases.csv,15,,,,2020-03-14
,,NY,USA,,,,https://www.cdc.gov/coronavirus/2019-ncov/map-data-cases.csv,325,,,,2020-03-14
,,NC,USA,,,,https://www.cdc.gov/coronavirus/2019-ncov/map-data-cases.csv,15,,,,2020-03-14
,,ND,USA,,,,https://www.cdc.gov/coronavirus/2019-ncov/map-data-cases.csv,15,,,,2020-03-14
,,OH,USA,,,,https://www.cdc.gov/coronavirus/2019-ncov/map-data-cases.csv,15,,,,2020-03-14
,,OK,USA,,,,https://www.cdc.gov/coronavirus/2019-ncov/map-data-cases.csv,15,,,,2020-03-14
,,OR,USA,,,,https://www.cdc.gov/coronavirus/2019-ncov/map-data-cases.csv,24,,,,2020-03-14
,,PA,USA,,,,https://www.cdc.gov/coronavirus/2019-ncov/map-data-cases.csv,23,,,,2020-03-14
,,RI,USA,,,,https://www.cdc.gov/coronavirus/2019-ncov/map-data-cases.csv,15,,,,2020-03-14
,,SC,USA,,,,https://www.cdc.gov/coronavirus/2019-ncov/map-data-cases.csv,12,,,,2020-03-14
,,SD,USA,,,,https://www.cdc.gov/coronavirus/2019-ncov/map-data-cases.csv,8,,,,2020-03-14
,,TN,USA,,,,https://www.cdc.gov/coronavirus/2019-ncov/map-data-cases.csv,18,,,,2020-03-14
,,TX,USA,,,,https://www.cdc.gov/coronavirus/2019-ncov/map-data-cases.csv,24,,,,2020-03-14
,,UT,USA,,,,https://www.cdc.gov/coronavirus/2019-ncov/map-data-cases.csv,15,,,,2020-03-14
,,VT,USA,,,,https://www.cdc.gov/coronavirus/2019-ncov/map-data-cases.csv,15,,,,2020-03-14
,,VA,USA,,,,https://www.cdc.gov/coronavirus/2019-ncov/map-data-cases.csv,29,,,,2020-03-14
,,WA,USA,,,,https://www.cdc.gov/coronavirus/2019-ncov/map-data-cases.csv,457,,,,2020-03-14
,,WI,USA,,,,https://www.cdc.gov/coronavirus/2019-ncov/map-data-cases.csv,8,,,,2020-03-14
,,WY,USA,,,,https://www.cdc.gov/coronavirus/2019-ncov/map-data-cases.csv,15,,,,2020-03-14
,Bexar County,TX,USA,,,,https://www.dshs.state.tx.us/news/updates.shtm,1,,,,2020-03-14
,El Paso County,TX,USA,,,,https://www.dshs.state.tx.us/news/updates.shtm,1,,,,2020-03-14
,Galveston County,TX,USA,,,,https://www.dshs.state.tx.us/news/updates.shtm,1,,,,2020-03-14
,Lavaca County,TX,USA,,,,https://www.dshs.state.tx.us/news/updates.shtm,1,,,,2020-03-14
,Orange County,FL,USA,,,,http://www.floridahealth.gov/diseases-and-conditions/COVID-19/index.html,1,,,,2020-03-14
,Osceola County,FL,USA,,,,http://www.floridahealth.gov/diseases-and-conditions/COVID-19/index.html,1,,,,2020-03-14
,Saratoga,NY,USA,,,,https://www.health.ny.gov/diseases/communicable/coronavirus/,3,,,,2020-03-14
,Schenectady,NY,USA,,,,https://www.health.ny.gov/diseases/communicable/coronavirus/,1,,,,2020-03-14
,Tioga County,NY,USA,,,,https://www.health.ny.gov/diseases/communicable/coronavirus/,1,,,,2020-03-14
,Tompkins County,NY,USA,,,,https://www.health.ny.gov/diseases/communicable/coronavirus/,1,,,,2020-03-14
,Dane County,WI,USA,,,,https://www.dhs.wisconsin.gov/outbreaks/index.htm,5,,,,2020-03-14
,Fond du Lac County,WI,USA,,,,https://www.dhs.wisconsin.gov/outbreaks/index.htm,6,,,,2020-03-14
,Milwaukee County,WI,USA,,,,https://www.dhs.wisconsin.gov/outbreaks/index.htm,2,,,,2020-03-14
,Pierce County,WI,USA,,,,https://www.dhs.wisconsin.gov/outbreaks/index.htm,1,,,,2020-03-14
,Racine County,WI,USA,,,,https://www.dhs.wisconsin.gov/outbreaks/index.htm,1,,,,2020-03-14
,Sheboygan County,WI,USA,,,,https://www.dhs.wisconsin.gov/outbreaks/index.htm,3,,,,2020-03-14
,Waukesha County,WI,USA,,,,https://www.dhs.wisconsin.gov/outbreaks/index.htm,1,,,,2020-03-14
,Beadle County,SD,USA,,,,https://doh.sd.gov/news/Coronavirus.aspx#SD,1,,,,2020-03-14
,Bon Homme County,SD,USA,,,,https://doh.sd.gov/news/Coronavirus.aspx#SD,1,,,,2020-03-14
,Charles Mix County,SD,USA,,,,https://doh.sd.gov/news/Coronavirus.aspx#SD,1,,,,2020-03-14
,Davison County,SD,USA,,,,https://doh.sd.gov/news/Coronavirus.aspx#SD,1,,,,2020-03-14
,McCook County,SD,USA,,,,https://doh.sd.gov/news/Coronavirus.aspx#SD,1,,,,2020-03-14
,Minnehaha County,SD,USA,,,,https://doh.sd.gov/news/Coronavirus.aspx#SD,3,,,,2020-03-14
,Pennington County,SD,USA,,,,https://doh.sd.gov/news/Coronavirus.aspx#SD,1,,,,2020-03-14
,Davis County,UT,USA,,,,https://coronavirus.utah.gov/latest/,1,,,,2020-03-14
,Salt Lake County,UT,USA,,,,https://coronavirus.utah.gov/latest/,5,,,,2020-03-14
,Summit County,UT,USA,,,,https://coronavirus.utah.gov/latest/,2,,,,2020-03-14
,Weber-Morgan County,UT,USA,,,,https://coronavirus.utah.gov/latest/,1,,,,2020-03-14
,Allegheny County,PA,USA,,,,https://www.health.pa.gov/topics/disease/Pages/Coronavirus.aspx,2,,,,2020-03-14
,Bucks County,PA,USA,,,,https://www.health.pa.gov/topics/disease/Pages/Coronavirus.aspx,3,,,,2020-03-14
,Chester County,PA,USA,,,,https://www.health.pa.gov/topics/disease/Pages/Coronavirus.aspx,2,,,,2020-03-14
,Cumberland County,PA,USA,,,,https://www.health.pa.gov/topics/disease/Pages/Coronavirus.aspx,3,,,,2020-03-14
,Delaware County,PA,USA,,,,https://www.health.pa.gov/topics/disease/Pages/Coronavirus.aspx,6,,,,2020-03-14
,Monroe County,PA,USA,,,,https://www.health.pa.gov/topics/disease/Pages/Coronavirus.aspx,3,,,,2020-03-14
,Montgomery County,PA,USA,,,,https://www.health.pa.gov/topics/disease/Pages/Coronavirus.aspx,20,,,,2020-03-14
,Northampton County,PA,USA,,,,https://www.health.pa.gov/topics/disease/Pages/Coronavirus.aspx,1,,,,2020-03-14
,Philadelphia County,PA,USA,,,,https://www.health.pa.gov/topics/disease/Pages/Coronavirus.aspx,4,,,,2020-03-14
,Pike County,PA,USA,,,,https://www.health.pa.gov/topics/disease/Pages/Coronavirus.aspx,1,,,,2020-03-14
,Washington County,PA,USA,,,,https://www.health.pa.gov/topics/disease/Pages/Coronavirus.aspx,1,,,,2020-03-14
,Wayne County,PA,USA,,,,https://www.health.pa.gov/topics/disease/Pages/Coronavirus.aspx,1,,,,2020-03-14
,,Newfoundland and Labrador,Canada,519716,53.46112743006114,-60.21844100481229,https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html,3,,,,2020-03-21
,,Nova Scotia,Canada,923598,45.266872463000055,-63.021209276499945,https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html,5,,,,2020-03-21
,,Prince Edward Island,Canada,142907,46.49290599200006,-63.21041826049995,https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html,2,,,,2020-03-21
,,Total,Canada,,,,https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html,1048,,,,2020-03-21
,Baldwin County,AL,USA,218022,30.765086,-87.69793150000001,http://www.alabamapublichealth.gov/infectiousdiseases/2019-coronavirus.html,2,2,,,2020-03-21
,Calhoun County,AL,USA,114277,33.7622675,-85.837497,http://www.alabamapublichealth.gov/infectiousdiseases/2019-coronavirus.html,1,1,,,2020-03-21
,Chambers County,AL,USA,33615,32.9183035,-85.3626035,http://www.alabamapublichealth.gov/infectiousdiseases/2019-coronavirus.html,1,1,,,2020-03-21
,Cullman County,AL,USA,83442,34.08601,-86.802028,http://www.alabamapublichealth.gov/infectiousdiseases/2019-coronavirus.html,2,2,,,2020-03-21
,Jackson County,AL,USA,51736,34.727785499999996,-85.9710895,http://www.alabamapublichealth.gov/infectiousdiseases/2019-coronavirus.html,1,1,,,2020-03-21
,Lamar County,AL,USA,13844,33.791199,-88.110569,http://www.alabamapublichealth.gov/infectiousdiseases/2019-coronavirus.html,1,1,,,2020-03-21
,Lauderdale County,AL,USA,92387,34.870044500000006,-87.70685900000001,http://www.alabamapublichealth.gov/infectiousdiseases/2019-coronavirus.html,1,1,,,2020-03-21
,Lee County,AL,USA,163941,32.578877500000004,-85.348772,http://www.alabamapublichealth.gov/infectiousdiseases/2019-coronavirus.html,12,12,,,2020-03-21
,Madison County,AL,USA,366519,34.7338515,-86.52351200000001,http://www.alabamapublichealth.gov/infectiousdiseases/2019-coronavirus.html,6,6,,,2020-03-21
,Marion County,AL,USA,29763,34.1178885,-87.920977,http://www.alabamapublichealth.gov/infectiousdiseases/2019-coronavirus.html,1,1,,,2020-03-21
,Mobile County,AL,USA,413757,30.7006685,-88.1779755,http://www.alabamapublichealth.gov/infectiousdiseases/2019-coronavirus.html,2,2,,,2020-03-21
,Shelby County,AL,USA,215707,33.2828065,-86.6839795,http://www.alabamapublichealth.gov/infectiousdiseases/2019-coronavirus.html,16,16,,,2020-03-21
,St. Clair County,AL,USA,88690,33.690028999999996,-86.310896,http://www.alabamapublichealth.gov/infectiousdiseases/2019-coronavirus.html,1,1,,,2020-03-21
,Talladega County,AL,USA,79828,33.4003975,-86.148843,http://www.alabamapublichealth.gov/infectiousdiseases/2019-coronavirus.html,1,1,,,2020-03-21
,Walker County,AL,USA,,33.7590165,-87.294891,http://www.alabamapublichealth.gov/infectiousdiseases/2019-coronavirus.html,1,1,,,2020-03-21
,Washington County,AL,USA,16378,31.406800500000003,-88.177704,http://www.alabamapublichealth.gov/infectiousdiseases/2019-coronavirus.html,1,1,,,2020-03-21
