city,county,state,country,population,lat,long,url,cases,deaths,recovered,tested,date
,Orange County,FL,USA,,,,http://www.floridahealth.gov/diseases-and-conditions/COVID-19/index.html,1,,,,2020-03-14
,Osceola County,FL,USA,,,,http://www.floridahealth.gov/diseases-and-conditions/COVID-19/index.html,1,,,,2020-03-14
,Saratoga,NY,USA,,,,https://www.health.ny.gov/diseases/communicable/coronavirus/,3,,,,2020-03-14
,Saratoga,NY,USA,,,,https://www.health.ny.gov/diseases/communicable/coronavirus/,9,,,,2020-03-17
,Schenectady,NY,USA,,,,https://www.health.ny.gov/diseases/communicable/coronavirus/,1,,,,2020-03-14
,Schenectady,NY,USA,,,,https://www.health.ny.gov/diseases/communicable/coronavirus/,5,,,,2020-03-17
,Tioga County,NY,USA,,,,https://www.health.ny.gov/diseases/communicable/coronavirus/,1,,,,2020-03-14
,Tompkins County,NY,USA,,,,https://www.health.ny.gov/diseases/communicable/coronavirus/,1,,,,2020-03-14
,Dane County,WI,USA,,,,https://www.dhs.wisconsin.gov/outbreaks/index.htm,5,,,,2020-03-14
,Fond du Lac County,WI,USA,,,,https://www.dhs.wisconsin.gov/outbreaks/index.htm,6,,,,2020-03-14
,Milwaukee County,WI,USA,,,,https://www.dhs.wisconsin.gov/outbreaks/index.htm,2,,,,2020-03-14
,Pierce County,WI,USA,,,,https://www.dhs.wisconsin.gov/outbreaks/index.htm,1,,,,2020-03-14
,Racine County,WI,USA,,,,https://www.dhs.wisconsin.gov/outbreaks/index.htm,1,,,,2020-03-14
,Sheboygan County,WI,USA,,,,https://www.dhs.wisconsin.gov/outbreaks/index.htm,3,,,,2020-03-14
,Waukesha County,WI,USA,,,,https://www.dhs.wisconsin.gov/outbreaks/index.htm,1,,,,2020-03-14
,Beadle County,SD,USA,18883,44.414696,-98.279395,https://doh.sd.gov/news/Coronavirus.aspx#SD,1,,,,2020-03-14
,Beadle County,SD,USA,18883,44.414696,-98.279395,https://doh.sd.gov/news/Coronavirus.aspx#SD,1,,,,2020-03-17
,Bon Homme County,SD,USA,6980,42.965534500000004,-97.899183,https://doh.sd.gov/news/Coronavirus.aspx#SD,1,,,,2020-03-14
,Bon Homme County,SD,USA,6980,42.965534500000004,-97.899183,https://doh.sd.gov/news/Coronavirus.aspx#SD,1,,,,2020-03-17
,Charles Mix County,SD,USA,9338,43.1683905,-98.6895585,https://doh.sd.gov/news/Coronavirus.aspx#SD,1,,,,2020-03-14
,Charles Mix County,SD,USA,9338,43.1683905,-98.6895585,https://doh.sd.gov/news/Coronavirus.aspx#SD,1,,,,2020-03-17
,Davison County,SD,USA,19790,43.6746775,-98.145127,https://doh.sd.gov/news/Coronavirus.aspx#SD,1,,,,2020-03-14
,Davison County,SD,USA,19790,43.6746775,-98.145127,https://doh.sd.gov/news/Coronavirus.aspx#SD,1,,,,2020-03-17
,McCook County,SD,USA,5546,43.674370999999994,-97.368803,https://doh.sd.gov/news/Coronavirus.aspx#SD,1,,,,2020-03-14
,McCook County,SD,USA,5546,43.674370999999994,-97.368803,https://doh.sd.gov/news/Coronavirus.aspx#SD,1,,,,2020-03-17
,Minnehaha County,SD,USA,192876,43.674592,-96.7912635,https://doh.sd.gov/news/Coronavirus.aspx#SD,3,,,,2020-03-14
,Minnehaha County,SD,USA,192876,43.674592,-96.7912635,https://doh.sd.gov/news/Coronavirus.aspx#SD,5,,,,2020-03-17
,Pennington County,SD,USA,111729,44.098381,-103.02822599999999,https://doh.sd.gov/news/Coronavirus.aspx#SD,1,,,,2020-03-14
,Pennington County,SD,USA,111729,44.098381,-103.02822599999999,https://doh.sd.gov/news/Coronavirus.aspx#SD,1,,,,2020-03-17
,Davis County,UT,USA,351713,40.963095499999994,-112.115984,https://coronavirus.utah.gov/latest/,1,,,,2020-03-14
,Salt Lake County,UT,USA,1152633,40.66808399999999,-111.9083075,https://coronavirus.utah.gov/latest/,5,,,,2020-03-14
,Salt Lake County,UT,USA,1152633,40.66808399999999,-111.9083075,https://coronavirus.utah.gov/latest/,2,,,,2020-03-17
,Summit County,UT,USA,41933,40.9000835,-110.82489050000001,https://coronavirus.utah.gov/latest/,2,,,,2020-03-14
,Summit County,UT,USA,41933,40.9000835,-110.82489050000001,https://coronavirus.utah.gov/latest/,7,,,,2020-03-17
,Utah County,UT,USA,622213,40.176925999999995,-111.5347685,https://coronavirus.utah.gov/latest/,1,,,,2020-03-17
,Weber-Morgan County,UT,USA,,,,https://coronavirus.utah.gov/latest/,1,,,,2020-03-14
,Allegheny County,PA,USA,,,,https://www.health.pa.gov/topics/disease/Pages/Coronavirus.aspx,2,,,,2020-03-14
,Bucks County,PA,USA,,,,https://www.health.pa.gov/topics/disease/Pages/Coronavirus.aspx,3,,,,2020-03-14
,Chester County,PA,USA,,,,https://www.health.pa.gov/topics/disease/Pages/Coronavirus.aspx,2,,,,2020-03-14
,Cumberland County,PA,USA,,,,https://www.health.pa.gov/topics/disease/Pages/Coronavirus.aspx,3,,,,2020-03-14
,Delaware County,PA,USA,,,,https://www.health.pa.gov/topics/disease/Pages/Coronavirus.aspx,6,,,,2020-03-14
,Monroe County,PA,USA,,,,https://www.health.pa.gov/topics/disease/Pages/Coronavirus.aspx,3,,,,2020-03-14
,Montgomery County,PA,USA,,,,https://www.health.pa.gov/topics/disease/Pages/Coronavirus.aspx,20,,,,2020-03-14
,Northampton County,PA,USA,,,,https://www.health.pa.gov/topics/disease/Pages/Coronavirus.aspx,1,,,,2020-03-14
,Philadelphia County,PA,USA,,,,https://www.health.pa.gov/topics/disease/Pages/Coronavirus.aspx,4,,,,2020-03-14
,Pike County,PA,USA,,,,https://www.health.pa.gov/topics/disease/Pages/Coronavirus.aspx,1,,,,2020-03-14
,Washington County,PA,USA,,,,https://www.health.pa.gov/topics/disease/Pages/Coronavirus.aspx,1,,,,2020-03-14
,Wayne County,PA,USA,,,,https://www.health.pa.gov/topics/disease/Pages/Coronavirus.aspx,1,,,,2020-03-14
,,Prince Edward Island,Canada,142907,46.49290599200006,-63.21041826049995,https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html,1,,,,2020-03-17
,Baldwin County,AL,USA,218022,30.765086,-87.69793150000001,http://www.alabamapublichealth.gov/infectiousdiseases/2019-coronavirus.html,1,1,,,2020-03-17
,Lee County,AL,USA,163941,32.578877500000004,-85.348772,http://www.alabamapublichealth.gov/infectiousdiseases/2019-coronavirus.html,1,1,,,2020-03-17
,Madison County,AL,USA,366519,34.7338515,-86.52351200000001,http://www.alabamapublichealth.gov/infectiousdiseases/2019-coronavirus.html,1,1,,,2020-03-17
,Shelby County,AL,USA,215707,33.2828065,-86.6839795,http://www.alabamapublichealth.gov/infectiousdiseases/2019-coronavirus.html,4,4,,,2020-03-17
,St. Clair County,AL,USA,88690,33.690028999999996,-86.310896,http://www.alabamapublichealth.gov/infectiousdiseases/2019-coronavirus.html,1,1,,,2020-03-17
,Benton County,OR,USA,92101,44.498886,-123.44528700000001,https://www.oregon.gov/oha/PH/DISEASESCONDITIONS/DISEASESAZ/Pages/emerging-respiratory-infections.aspx,2,,,,2020-03-17
,Yamhill County,OR,USA,107002,45.254474,-123.31725850000001,https://www.oregon.gov/oha/PH/DISEASESCONDITIONS/DISEASESAZ/Pages/emerging-respiratory-infections.aspx,1,,,,2020-03-17
,St. John the Baptist Parish,LA,USA,43184,30.0930385,-90.4833525,https://opendata.arcgis.com/datasets/cba425c2e5b8421c88827dc0ec8c663b_0.csv,1,,,,2020-03-17
,Caddo Parish,LA,USA,242922,32.6074585,-93.757198,https://opendata.arcgis.com/datasets/cba425c2e5b8421c88827dc0ec8c663b_0.csv,4,,,,2020-03-17
,Washington Parish,LA,USA,46582,30.835068999999997,-90.03715650000001,https://opendata.arcgis.com/datasets/cba425c2e5b8421c88827dc0ec8c663b_0.csv,1,,,,2020-03-17
,Bossier Parish,LA,USA,127185,32.627677000000006,-93.5978795,https://opendata.arcgis.com/datasets/cba425c2e5b8421c88827dc0ec8c663b_0.csv,1,,,,2020-03-17
,Ascension Parish,LA,USA,124672,30.204696499999997,-90.869644,https://opendata.arcgis.com/datasets/cba425c2e5b8421c88827dc0ec8c663b_0.csv,1,,,,2020-03-17
,Albany,NY,USA,,,,https://www.health.ny.gov/diseases/communicable/coronavirus/,23,,,,2020-03-17
,Allegany,NY,USA,,,,https://www.health.ny.gov/diseases/communicable/coronavirus/,2,,,,2020-03-17
,Broome,NY,USA,,,,https://www.health.ny.gov/diseases/communicable/coronavirus/,1,,,,2020-03-17
,Clinton,NY,USA,,,,https://www.health.ny.gov/diseases/communicable/coronavirus/,1,,,,2020-03-17
,Delaware,NY,USA,,,,https://www.health.ny.gov/diseases/communicable/coronavirus/,1,,,,2020-03-17
,Dutchess,NY,USA,,,,https://www.health.ny.gov/diseases/communicable/coronavirus/,16,,,,2020-03-17
,Erie,NY,USA,,,,https://www.health.ny.gov/diseases/communicable/coronavirus/,7,,,,2020-03-17
,Greene,NY,USA,,,,https://www.health.ny.gov/diseases/communicable/coronavirus/,2,,,,2020-03-17
,Herkimer,NY,USA,,,,https://www.health.ny.gov/diseases/communicable/coronavirus/,1,,,,2020-03-17
,Monroe,NY,USA,,,,https://www.health.ny.gov/diseases/communicable/coronavirus/,10,,,,2020-03-17
,Montgomery,NY,USA,,,,https://www.health.ny.gov/diseases/communicable/coronavirus/,1,,,,2020-03-17
,Nassau,NY,USA,,,,https://www.health.ny.gov/diseases/communicable/coronavirus/,131,,,,2020-03-17
,Onondaga,NY,USA,,,,https://www.health.ny.gov/diseases/communicable/coronavirus/,2,,,,2020-03-17
,Ontario,NY,USA,,,,https://www.health.ny.gov/diseases/communicable/coronavirus/,1,,,,2020-03-17
,Orange,NY,USA,,,,https://www.health.ny.gov/diseases/communicable/coronavirus/,15,,,,2020-03-17
,Putnam,NY,USA,,,,https://www.health.ny.gov/diseases/communicable/coronavirus/,2,,,,2020-03-17
,Rensselaer,NY,USA,,,,https://www.health.ny.gov/diseases/communicable/coronavirus/,1,,,,2020-03-17
,Rockland,NY,USA,,,,https://www.health.ny.gov/diseases/communicable/coronavirus/,22,,,,2020-03-17
,Suffolk,NY,USA,,,,https://www.health.ny.gov/diseases/communicable/coronavirus/,84,,,,2020-03-17
,Sullivan,NY,USA,,,,https://www.health.ny.gov/diseases/communicable/coronavirus/,1,,,,2020-03-17
,Tioga,NY,USA,,,,https://www.health.ny.gov/diseases/communicable/coronavirus/,1,,,,2020-03-17
,Tompkins,NY,USA,,,,https://www.health.ny.gov/diseases/communicable/coronavirus/,2,,,,2020-03-17
,Ulster,NY,USA,,,,https://www.health.ny.gov/diseases/communicable/coronavirus/,8,,,,2020-03-17
,Westchester,NY,USA,,,,https://www.health.ny.gov/diseases/communicable/coronavirus/,380,,,,2020-03-17
,Wyoming,NY,USA,,,,https://www.health.ny.gov/diseases/communicable/coronavirus/,1,,,,2020-03-17
,Campbell County,TN,USA,39583,36.3848795,-84.138375,https://www.tn.gov/health/cedep/ncov.html,1,,,,2020-03-17
,Davidson County,TN,USA,692587,36.186859999999996,-86.7851325,https://www.tn.gov/health/cedep/ncov.html,25,,,,2020-03-17
,Hamilton County,TN,USA,364286,35.2208105,-85.20821749999999,https://www.tn.gov/health/cedep/ncov.html,1,,,,2020-03-17
,Jefferson County,TN,USA,54012,36.039116,-83.47225449999999,https://www.tn.gov/health/cedep/ncov.html,1,,,,2020-03-17
,Knox County,TN,USA,465289,35.9910705,-83.96127200000001,https://www.tn.gov/health/cedep/ncov.html,1,,,,2020-03-17
,Rutherford County,TN,USA,324890,35.8595905,-86.4205235,https://www.tn.gov/health/cedep/ncov.html,1,,,,2020-03-17
,Sevier County,TN,USA,97892,35.8029015,-83.5242525,https://www.tn.gov/health/cedep/ncov.html,1,,,,2020-03-17
,Shelby County,TN,USA,935764,35.2013885,-89.97153700000001,https://www.tn.gov/health/cedep/ncov.html,2,,,,2020-03-17
,Sullivan County,TN,USA,157668,36.5043,-82.2645105,https://www.tn.gov/health/cedep/ncov.html,1,,,,2020-03-17
,Williamson County,TN,USA,231729,35.875785500000006,-86.90776349999999,https://www.tn.gov/health/cedep/ncov.html,18,,,,2020-03-17
,New Haven County,CT,USA,857620,41.4056375,-72.93228500000001,https://portal.ct.gov/Coronavirus,4,,,,2020-03-17
